project_id,ScenarioID,Region,implementation_period,avg_annual_land_building,land_building_year50,n_years_land_building_positive,BaseID,ProjectName,TypeCode,display_id,HSI_SPSTA,HSI_OYSTE,cost_total_min,cost_total_max,freshmarsh_benefit,project_freshmarsh_area_m2,fwoa_freshmarsh_area_m2,n_freshmarsh_years
3350400,7,Terrebonne,2,118990767.15328467,16301735100.0,128,3350400,Eastern Terrebonne Landbridge - West and Central,LB,335e,-0.01269241995536364,-0.0018179804946367557,984006880.3071364,984006880.3071364,,26906400.0,,1
130100,8,Barataria,1,8435267.307692308,438633900.0,22,130100,Upper Breton Diversion,DI,013b,-0.028856115496676903,-0.0042022040912083215,1604989123.0088859,1604989123.0088859,,,,
3320000,7,Barataria,1,1246811.5384615385,64834200.0,52,3320000,Caminada Headlands Ridge Restoration,RR,332,-0.00541353702545166,-0.015916212608939724,11306424.692313924,11306424.692313924,,,,
1270000,8,Terrebonne,1,57811642.788461536,12024821700.0,155,1270000,Bayou Decade Ridge Restoration,RR,127,-0.00014665195276971496,0.0,9742035.065746263,9742035.065746263,,,,
2130000,7,Chenier Plain,1,16783005.28846154,3490865100.0,144,2130000,West Rainey Marsh Creation,MC,213,0.00003071312318768418,0.0002263318956568,517895090.2844453,517895090.2844453,,,,
3040000,7,Pontchartrain,1,-107186.53846153847,-5573700.0,3,3040000,LaBranche Diversion,DI,304,-0.06357106119394303,-0.05761305242776871,191903931.71706218,191903931.71706218,,,,
3460000,8,Central Coast,1,36797607.692307696,7653902400.0,193,3460000,Marsh Island Barrier Marsh Creation,MC,346,0.002644010407980098,-0.00009787248713629586,1023934422.2714818,1023934422.2714818,,60986700.0,,1
2970000,8,Chenier Plain,1,-45644728.84615385,-2373525900.0,4,2970000,Calcasieu Lake West Bank Marsh Creation,MC,297,0.0019997179508209227,-0.0019992243212002972,274528677.2631523,274528677.2631523,,40010400.0,,1
2860000,7,Terrebonne,1,18481275.0,961026300.0,48,2860000,North Lake Mechant Marsh Creation,MC,286a,0.0009427099404009906,0.0,1082287155.2682152,1082287155.2682152,,36056700.0,,1
2510000,7,Pontchartrain,1,-40835734.615384616,-2123458200.0,0,2510000,Spanish Lake Marsh Creation,MC,251,0.0010258330860071713,0.0,,,,899100.0,,1
3080000,7,Pontchartrain,1,83059.61538461539,4319100.0,50,3080000,Lake Pontchartrain Marsh Protection Shoreline Protection,IP,308,-0.05707952231168747,-0.05450074957764667,241481233.5248385,241481233.5248385,,1986300.0,,1
3270000,8,Pontchartrain,1,-12687178.846153846,-659733300.0,22,3270000,Lower Plaquemines River Sediment Plan,IP,327,0.003267374262213707,0.0,4553760438.545253,4553760438.545253,,,,
3260000,7,Barataria,2,42861136.36363637,1414417500.0,32,3260000,Mid-Barataria Landbridge,LB,326a,,,,,,41519700.0,,1
2520000,7,Pontchartrain,2,-2536909.090909091,-83718000.0,10,2520000,St. Tammany Marsh Creation,MC,252,,,,,,50354100.0,,1
2880000,7,Chenier Plain,1,-9131071.153846154,-474815700.0,0,2880000,Vermilion Bay Marsh Creation,MC,288,-0.0031613674428727892,0.017900466918945312,217266215.40555912,217266215.40555912,,,,
2840000,8,Terrebonne,1,-121655.76923076923,-6326100.0,30,2840000,Grand Bayou Hydrologic Restoration,HR,284,-0.003773596551683214,0.02676281494938809,5378643.89268708,5378643.89268708,,,,
3260000,7,Barataria,1,3395336.5384615385,176557500.0,25,3260000,Mid-Barataria Landbridge,LB,326a,-0.019536861601997826,0.003959607170975726,1402593945.1443872,1402593945.1443872,,41519700.0,,1
3070200,7,Pontchartrain,2,-104605745.45454545,-3451989600.0,0,3070200,South Breton Landbridge Marsh Creation - Central,LB,307c,,,,,,9967500.0,,1
1390100,8,Central Coast,1,10301971.153846154,535702500.0,52,1390100,Increase Atchafalaya Flow to Terrebonne - Alternate Regime,DI,139b,,,593427172.9313805,593427172.9313805,,,,
380100,8,Pontchartrain,2,-1762171.875,-56389500.0,15,380100,Breton Marsh Creation,MC,038b,,,,,,42049800.0,,1
3040000,8,Pontchartrain,1,-187130.76923076922,-9730800.0,1,3040000,LaBranche Diversion,DI,304,-0.06664409532266505,-0.04420654168900322,191903931.71706218,191903931.71706218,,,,
2980200,7,Chenier Plain,1,10901319.23076923,2267474400.0,144,2980200,West Brown Lake Marsh Creation - South,MC,298c,-0.0013625005657753248,-0.0002956489721934001,286982736.25174266,286982736.25174266,,46785600.0,,1
2480100,7,Pontchartrain,2,-58527054.54545455,-1931392800.0,0,2480100,Pointe a la Hache and Carlisle Marsh Creation,MC,248b,,,354762511.5271888,354762511.5271888,,21170700.0,,1
3380000,7,Terrebonne,1,6218550.0,323364600.0,47,3380000,Eastern Terrebonne Fringing Marsh,MC,338,0.0026944812975431744,-0.00411432096734643,312024032.53966,312024032.53966,,12811500.0,,1
3070200,8,Pontchartrain,2,-38026378.125,-1216844100.0,8,3070200,South Breton Landbridge Marsh Creation - Central,LB,307c,,,,,,9967500.0,,1
3170000,8,Pontchartrain,1,-35404580.76923077,-1841038200.0,0,3170000,Five East Bank Ridge Restoration,RR,317,0.0033015027069128477,0.0,74547673.76576659,74547673.76576659,,,,
3080000,7,Pontchartrain,2,-9110700.0,-300653100.0,0,3080000,Lake Pontchartrain Marsh Protection Shoreline Protection,IP,308,,,,,,1986300.0,,1
1390000,7,Terrebonne,1,6021917.307692308,313139700.0,39,1390000,Increase Atchafalaya Flow to Terrebonne,DI,139a,-0.01331801454608257,0.01299415471462103,593427172.9313805,593427172.9313805,,,,
3070100,8,Pontchartrain,1,-34706215.384615384,-1804723200.0,0,3070100,South Breton Landbridge Marsh Creation - West,LB,307b,-0.0023176794250806174,0.03002997739240527,381128565.6048001,381128565.6048001,,16361100.0,,1
2980100,7,Chenier Plain,2,-2692136.4963503648,-368822700.0,96,2980100,West Brown Lake Marsh Creation - North,MC,298b,-0.0010394041354839618,0.00006903192171683678,350439843.64775336,350439843.64775336,,28394100.0,,1
2850000,8,Terrebonne,1,23214132.692307692,1207134900.0,34,2850000,South Terrebonne Marsh Creation,MC,285,0.00014032050967216492,0.0,1863046809.477632,1863046809.477632,,75838500.0,,1
540000,7,Pontchartrain,2,-2161408.2352941176,-183719700.0,52,540000,Bayou LaLoutre Ridge Restoration,RR,054,-0.022009071249228258,0.01215513007572064,31392619.147801265,31392619.147801265,,,,
2710000,8,Barataria,1,11695967.307692308,608190300.0,25,2710000,Grand Bayou Ridge Restoration,RR,271,-0.07510808296501637,0.003590195750196775,10127130.21061021,10127130.21061021,,,,
3220000,7,Barataria,1,-6523650.0,-339229800.0,13,3220000,Freshwater Delivery to Western Barataria,DI,322,-0.02019406755765279,0.003932520069859244,,,,,,
3350200,7,Terrebonne,1,5429232.692307692,282320100.0,44,3350200,Eastern Terrebonne Landbridge - Central,LB,335c,0.0009352624416351319,0.0017358805052936077,631032888.0453092,631032888.0453092,,16935300.0,,1
3070000,8,Pontchartrain,1,-36120513.461538464,-1878266700.0,1,3070000,South Breton Landbridge Marsh Creation,LB,307a,-0.004075909202749079,0.017080425643003903,1349318343.4405248,1349318343.4405248,,43754400.0,,1
2940000,8,Central Coast,1,668682.6923076923,34771500.0,42,2940000,Freshwater Bayou South Marsh Creation,MC,294,0.007821118130403407,0.00007398601840524112,253158605.29840162,253158605.29840162,,,,
2960000,7,Chenier Plain,2,18020864.423076924,1874169900.0,92,2960000,Little Chenier Marsh Creation,MC,296,-0.0019848587421270516,0.01125587522983551,61105916.157930225,61105916.157930225,,2236500.0,,1
3280000,7,Barataria,2,-41486945.45454545,-1369069200.0,0,3280000,Bayou Barataria Ridge and Marsh Creation,IP,328,,,,,,35640900.0,,1
1250000,7,Terrebonne,1,45795630.288461536,9525491100.0,184,1250000,North Terrebonne Bay Marsh Creation,MC,125,-0.018801794059014734,0.0009052501991391182,306795879.34045726,306795879.34045726,,16021800.0,,1
2100000,7,Chenier Plain,1,9377286.057692308,1950475500.0,144,2100000,Mud Lake Marsh Creation,MC,210,-0.0014213343912904913,-0.000481192959087521,361135474.65502715,361135474.65502715,,31529700.0,,1
2480000,7,Pontchartrain,1,-21746751.923076924,-1130831100.0,8,2480000,Pointe a la Hache and Carlisle Marsh Creation,MC,248a,0.0011016654648951121,0.0,1741957213.9816647,1741957213.9816647,,88148700.0,,1
2160000,8,Chenier Plain,2,11432951.470588235,1554881400.0,101,2160000,Southeast Calcasieu Lake Marsh Creation,MC,216,-0.00048717627158531774,-0.00016485885358773745,441896910.6291591,441896910.6291591,,36240300.0,,1
3250000,8,Barataria,2,101287884.375,3241212300.0,32,3250000,Lower Barataria Landbridge,LB,325a,,,,,,42304500.0,,1
2700000,8,Barataria,1,778673.0769230769,40491000.0,34,2700000,Bayou Eau Noire Ridge Restoration,RR,270,-0.021318849176168442,-0.010758660733699799,15235213.121284131,15235213.121284131,,,,
3220000,8,Pontchartrain,1,3983607.6923076925,207147600.0,49,3220000,Freshwater Delivery to Western Barataria,DI,322,-0.023965434116475722,-0.015627026557922363,,,,,,
1080000,7,Central Coast,1,37286111.538461536,5816633400.0,146,1080000,Atchafalaya River Diversion,DI,108,-0.010115117955028563,0.054785392391003246,794345543.0258552,794345543.0258552,,,,
3430000,7,Chenier Plain,1,-11525192.307692308,-599310000.0,0,3430000,Southwest Pass Tidal Prism Control and Acadiana Bay Hydrologic Restoration,IP,343,-0.0019356039437380705,0.005176228972581716,1014989617.045904,1014989617.045904,,15090300.0,,1
2930200,8,Central Coast,1,31324149.519230768,6515423100.0,179,2930200,Freshwater Bayou North Marsh Creation,MC,293c,0.002613157033920288,-0.00009197470816698942,208387668.38637453,208387668.38637453,,,,
3070300,7,Pontchartrain,2,-103785845.45454545,-3424932900.0,0,3070300,South Breton Landbridge Marsh Creation - East,LB,307d,,,,,,17425800.0,,1
2510000,8,Pontchartrain,1,-36202101.92307692,-1882509300.0,0,2510000,Spanish Lake Marsh Creation,MC,251,0.0019341170554980636,0.0,,,,891000.0,,1
1570000,8,Central Coast,1,14940501.923076924,776906100.0,51,1570000,East Rainey Marsh Creation,MC,157a,0.005729711055755616,0.00006976630538702011,799634846.4969405,799634846.4969405,,78055200.0,,1
3120000,7,Pontchartrain,1,5616605.769230769,292063500.0,35,3120000,Manchac Wetland Restoration and Maurepas Landbridge,IP,312,-0.06976772757137523,-0.0741200673704346,1754146701.565109,1754146701.565109,,96630300.0,,1
2930100,7,Central Coast,2,28779300.0,949716900.0,32,2930100,Freshwater Bayou North Marsh Creation,MC,293b,,,322903706.9299798,322903706.9299798,,,,
3270000,8,Barataria,1,17021526.923076924,885119400.0,33,3270000,Lower Plaquemines River Sediment Plan,IP,327,-0.06205682873725891,-0.0018491578166899474,4553760438.545253,4553760438.545253,,115322400.0,,1
380100,8,Pontchartrain,1,-18188255.769230768,-945789300.0,13,380100,Breton Marsh Creation,MC,038b,0.0019896106892510466,0.0,1491156410.2748156,1491156410.2748156,,48053700.0,,1
3270000,7,Pontchartrain,1,-17784086.53846154,-924772500.0,18,3270000,Lower Plaquemines River Sediment Plan,IP,327,0.0020590850080435094,0.0,4240345277.6298666,4240345277.6298666,,,,
3220000,8,Barataria,2,114841012.5,15618377700.0,119,3220000,Freshwater Delivery to Western Barataria,DI,322,-0.004518433832205259,-0.0020763962887800657,148606352.88436753,148606352.88436753,,,,
2450000,8,Pontchartrain,2,-37578234.375,-1202503500.0,12,2450000,LaBranche Hydrologic Restoration,HR,245,,,,,,,,
3240000,7,Barataria,2,-53441645.45454545,-1763574300.0,0,3240000,Upper Barataria Hydrologic Restoration,HR,324,,,,,,,,
2930000,8,Central Coast,1,283898.07692307694,14762700.0,38,2930000,Freshwater Bayou North Marsh Creation,MC,293a,0.006657592952251434,0.00009543485939502716,524124932.08022785,524124932.08022785,,,,
